1478,【爱情语句】,  爱不需要解释，却又可以解释一切。虽然爱情只是众多情感中的一类，但它远比其它来得深刻，来得无奈。三生石上刻下你我名字，希望我们来世再见
1479,【爱情语句】,  人生的太多的痛苦和不幸，都是因为想要活成“别人那样”，而不是活成“自己这样”。你若和别人攀比，就会变得不自在。
1480,【爱情语句】,  别人再好，也是别人。自己再不堪，也是自己，独一无二的自己。只要努力去做最好的自己，一生足矣。为自己的人生负责，为自己的梦想买单。
1481,【爱情语句】,  有时候，生活只能是后知后觉，但却必须勇往直前。缘分已尽重新开始。
1482,【爱情语句】, 去见你想见的人吧，趁阳光正好，趁微风不噪，趁他还在，趁你未老。
1483,【爱情语句】, 没有恰到好处的旅程，只有恰如其分的心情。
1484,【爱情语句】,  做让你开心的事，和让你欢笑的人在一起。笑声要像呼吸一样频繁，爱要和生命一般长久。
1485,【爱情语句】,  有些学问，其实适用范围很广，不必精通，只需略懂就大有裨益。
1486,【爱情语句】,  人这一辈子，年轻时所受的苦，都不过是一块跳板。人在跳板上，最难的是跳下来之前，心里的挣扎、无助。但愿所有的负担都将变成礼物，所受的苦都能照亮未来迷茫的路。
1487,【爱情语句】, 是谁把光阴剪成了烟花，一瞬间，看尽繁华。一树繁花，只一眼，便是天涯。
1488,【爱情语句】,  幸福要走那么多路，用那么漫长的时间，做出那么多努力，毁坏它却只要迈出一步，一瞬之间，不费吹灰。
1489,【爱情语句】, 如果快乐可以用钱买到，大多数人都会因价格贵得离谱而不快乐。从来不懂得心存感激的人，绝对体验不出快乐的真谛。
1490,【爱情语句】,  他爱你，无须你努力去争取，你只要学会珍惜这份爱就好。他不爱你，多么努力也争取不到，你学会放手就好。
1491,【爱情语句】,  我们都是单翼的鸟，只有拥抱着才能够飞翔。
1492,【爱情语句】, 人生艰难，但是如果你有笑对人生的能力，你就有享受人生的能力。路，不仅是距离，更是一种经历。我们要记住：面对，不一定最难过;孤独，不一定不快乐;得到，不一定能长久。珍惜拥有，用心生活，坦然无悔，超越自己，和生命一起精彩!
1493,【爱情语句】, 你本来很爱一个人，可是，当所有的失望累积到了一个临界点，连爱也再提不起劲了。
1494,【爱情语句】,  如果是合理的，那么你要一，我给你二。即使是不合理的，我一样可以做一个不明事理的君主，满足你。
1495,【爱情语句】, 是你的，就是你的。越是紧握，越容易失去。我们努力了，珍惜了，问心无愧。其他的，交给命运。
1496,【爱情语句】, 长大后，我们渐渐对很多事无动于衷，但，却往往还是会被某一句话，某一个眼神，某一个瞬间，所捕捉，被触动。
1497,【爱情语句】,  世界上最美好的事物，莫过于曾经，人生该懂得的事很多，但有一种懂得就是彻悟;即悟得生命的真正意义和价值。
1498,【爱情语句】,  矫情的话要尽量憋在心里，天亮了你就会庆幸没说出口。
1499,【爱情语句】,  请相信，这个世界上真的有人在过着你想要的生活。
1500,【爱情语句】, “遇到了错的人，或者被人渣欺骗了感情，但是又碍于之前的付出，觉得马上放弃实在是太不甘心了，于是拉拉扯扯又耽误了一些年华。
1501,【爱情语句】,  有一种孤独，不是做一些事没有人陪伴，而是做一些事没有人理解。
1502,【爱情语句】, 浮云消瘦了你的风华正茂，一弦冷月，窃笑了冬夜的漫长。
1503,【爱情语句】, 想要忘记一段感情最好的方法，就是投入到下一段感情。
1504,【爱情语句】, 用力闭上了眼睛，过去过不去都会过去。
1505,【爱情语句】,  有些人的不幸，需要你的关心和安慰;而有些，却只是需要别人的假装不知。他需要帮忙时，自然会和你诉说。如果人家不愿说，你装作一无所知，最好。
1506,【爱情语句】,  世界那么大，却孤独到了只有自己。
1507,【爱情语句】, 我要你知道，在这个世界上总有一个人是等着你的，不管在什么时候，不管在什么地方，反正你知道，总有这么个人。
1508,【爱情语句】,  爱一个人有多苦只有自己最清楚，负出了全部青春以荒误原来只是一个错误，我也不想装糊涂却又不得不认输，错过的情人还有谁能够留住，我也只能够装糊涂假装自己很幸福，伤在心里头眼泪再也留不住。
1509,【爱情语句】,  不顾谈话对象，尤其当面对心胸狭隘之人时，看破就说破，很容易祸从口出，好心变成驴肝肺。
1510,【爱情语句】,  夜深了，枕边耳畔总是自己问自己是谁。
1511,【爱情语句】, 在无边的黑夜前行，有人靠星光，有人靠灯盏，我靠拉着你的手并且相信你不会松开。
1512,【爱情语句】,  人一辈子也无法心心相印，他们孤独的只剩下肉体和金钱的交换了。所以，请等待那个对你生命有特殊意义的人。
1513,【爱情语句】,  此一处陌生的地方，不过是心魂之旅中的一处景观、一次际遇，未来的路途一样还是无限之问。
1514,【爱情语句】, 你生命的前半辈子或许属于别人，活在别人的目光里。
1515,【爱情语句】,  感情，需要的是理解;相处，需要的是默契;陪伴，需要的是耐心。
1516,【爱情语句】, 男人伪装坚强，只是害怕被女人发现他软弱。
1517,【爱情语句】,  我爱你，你爱我，不是爱情，我爱你，你不爱我，他爱我，这才是爱情。
1518,【爱情语句】, 当情话已变谎话，又何必强求敷衍。
1519,【爱情语句】,  往事再美好，都已经尘封，多少热闹，都熬不过一个时间：有一天。
1520,【爱情语句】, 一些事，看开了，却总是不能放下;一些情，明白了，却总是无法放弃;一些人，看清了，却总是不忍离弃。
1521,【爱情语句】, 在时间的驿站里，我要许一个心愿，在爱情的港湾里，我要寄一份牵挂，那就是永远和真挚，我要用我的永远和真挚，伴你每一天，直到永远。
1522,【爱情语句】, 爱是一个人的事情，恋爱是两个人的事情。所以我选择爱你，有一种爱叫做放手，我放开手，让你去寻找你那两个人的事情。我会永远默默的守在你的身边。
1523,【爱情语句】,  情人之间需要有八个字，那就是：信任，理解，宽容，默契。现在我用这八个字来祝福我们的爱情，愿我们快乐一辈子，恩爱到永远。
1524,【爱情语句】, 沉醉你流动的眼波，在温柔的神色里徜徉;感受你均匀的呼吸，在甜蜜的气场中流浪;轻轻地打开你紧闭的心房，把幸福甜蜜的永恒送上。
1525,【爱情语句】, 纤云弄巧，飞星传恨，银汉迢迢暗度。金风玉露一相逢，便胜却人间无数。柔情似水，佳期如梦，忍顾鹊桥归路。两情若是久长时，又岂在朝朝暮暮。
1526,【爱情语句】,  等有一天，我无力再爱时，我想我会选择守在爱的废墟上，抱紧你残留的温暖，将自己紧紧蜷缩，然后，静静等待冰雪把自己渐渐冰封。
1527,【爱情语句】, 牵着你的手，当你带着一身的疲惫，站在我的面前。看着你的倦容，看着你劳累的神情，我的心会隐隐作痛。轻轻地摇摇头，用手指轻抚你的唇边，此刻，好想能给你一个拥抱。
1528,【爱情语句】,  最浪漫的事是，遭遇风雨考验后，还能与爱人牵手夕阳。经历磨难后，仍和爱人细数沧桑，两个人肩并肩，相互依伴。愿你爱情甜蜜。
1529,【爱情语句】,  你念了一句咒语，我的时间有点来不及，呼吸心跳一起加速度，追赶你的幸福脚步，尽管我笨手又笨脚，可是你没有把我丢弃，所以我爱你还要继续继续。
1530,【爱情语句】,  你是我生命的力量，你是我身体的盾锁，你是我肌肤的清泉，你是我肢体的命脉，你是我五官的光彩，总之你就是我的全部，离开你我就支离破碎!
1531,【爱情语句】, 风吹霜打，心冷如铁，你的磁场让我难以逃脱;孤舟扬帆，不畏艰险，义无反顾奔向你心的港湾;痴情踏遍，深水高山，千紫万红中你是属于我的那片蓝。
1532,【爱情语句】,  那一世，我在河之畔，等你前来赴约，你身着素衣，翩然飘来，轻灵婉约，一脸欢喜，思绪千缕，我心愁，无比温馨，点点笑意沉入眼底，拉起你的双手悠然地漫步于清净的幽径，嘴唇上飞出心底的蜜语，落在彼此的心房，斑斓了似水流年，幸福的时刻在尘寰中永不老。
1533,【爱情语句】, 只要心相系，天涯也咫尺。记忆像掌心的水，无论你张开还是攥紧，总有一天从指缝间流尽。我很开心可以陪你一起成长!亲爱的朋友，祝你永远都开心。
1534,【爱情语句】, 遇到你，是我心动的开始;爱上你，是我幸福的选择;拥有你，是我最珍贵的财富。踏入红毯，是我永恒的动力。最爱的人是你，遗憾的是我传错人了。
1535,【爱情语句】, 幸福更简单的来说，就像一杯白开水，平平淡淡却又必不可少。生活毕竟不是舞台戏剧，不可能有太多惊心动魄或精彩绝伦的故事上演，平淡才是生活的主色调。不要妄想成为世界名人，平平淡淡才是真。
1536,【爱情语句】, 有些人一生都在苦苦追求，却一生都感觉不到幸福;有的人从未刻意的追求幸福，却时刻品尝着幸福。其实幸福只是一种感觉……越简单越幸福，心像开满花的树，爱就在我们身边，难道不是吗?人生活在这世上，欲望越多，负累也就越多，放下过多的欲望，人生，真的别太复杂;生活，真的可以如此简单。
1537,【爱情语句】,  对你的思念就像春天百花园里的花朵，对你的爱就像一件漂亮的衣服，少一点都不完美，让我的思念陪你度过，让我的爱伴你一辈子。
1538,【爱情语句】, 被时间活埋，从盛开到腐败，然后爱，从纯白到苍白，从苍白到尘埃。
1539,【爱情语句】, 寂寞的人不一定孤独，开朗的人不一定开心，风流的人不一定快活，爱你的人肯定在想你，你爱的人不一定想你，你想的人不一定是我，我想的人却总是你。
1540,【爱情语句】,  在我们友谊的旅途上，有时你看不到我在你身旁，不是我把你遗忘，更不是我选择走在你前面，而是我们的友谊一直在燃烧，天长地久!
1541,【爱情语句】, 世间风物论自由，喜一生我有，共四海丰收。
1542,【爱情语句】, 黄昏时偷来你的肋骨酿酒，百年以后醉的有血有肉。
1543,【爱情语句】, 人生变迁，似水流年，爱的图腾，情的蔓延。爱情是逐步的渗透，而不是灌入。
1544,【爱情语句】, 爱人七分足矣，剩下三分爱自己。
1545,【爱情语句】, 遇见，有些是一瞬间，但有些是一辈子。
1546,【爱情语句】, 天空尽管阴霾，终究还是会蔚蓝。云依旧会潇洒地来去。年华终将化为华丽的燕尾蝶，在世间撒下耀眼的磷粉。
1547,【爱情语句】, 我做好了要与你过一辈子的打算，也做好了你随时要走的准备，这大概是最好的爱情观，深情而不纠缠。
1548,【爱情语句】, 每一次我想你，全世界每一处都是你；夜空下的雪花，每一朵都是你的泪滴。
1549,【爱情语句】,  爱是一种感受即使痛苦也会觉得幸福。爱是一种体会即使心碎也会觉得甜蜜。爱是一种经历即使破碎也会觉得美丽。有的爱情，活在相片里；有的爱情，活在你心里。但最能让人踏实幸福的爱情，还是要那个人，活在我们的身边。
1550,【爱情语句】,"  没有伟大的爱情，没有永远的现在，每个真实的瞬间，都好似日记，代表当时的情绪锁在了记忆。人生没有多一秒重复，每一秒的零退，都不曾多余。深邃梦的诱惑，人世几多苍败，醒透了山盟海誓，尽角止息，别离了此生。
 "
1551,【爱情语句】,"  爱情面前，不是我们左右爱情而是爱情能左右我们，只有我们去适应爱情，好好珍惜彼此，幸福才能更长久。如果还是单纯的相爱、一意孤行，爱情还是会迟早藏送在自己的手里。
 "
1552,【爱情语句】,"  幸福的关键不在与找到一个完美的人，而在找到一个人，然后和他一起努力建立一个完美的关系。感情不需要诺言、期限与条件。它只需要两个人：一个能够信任的人，与一个愿意理解的人。
 "
1553,【爱情语句】,"  我们抛不开放不下忘不掉的一个人，一些过往，总是藏在了记忆最深处，却又轻易的因为一句话，一首歌，一个背影而忽然清晰的浮上来，在记忆的湖水中飘起一个透明的泡沫，小小的，只有短暂的光亮，可那是它的一生。
 "
1554,【爱情语句】,"  缘分不是擦肩而过，而是彼此拥抱。你踮起脚尖，彼此的心就会贴得更近。生活总不完美，总有辛酸的泪，总有失足的悔，总有幽深的怨，总有抱憾的恨。生活亦很完美，总让我们泪中带笑，悔中顿悟，怨中藏喜，恨中生爱。
 "
1555,【爱情语句】,"  世界没有任何变化，只是彼此不再是彼此的牵挂。等不到天黑，烟花不会太完美，回忆烧成灰，还是没有结尾……她静悄悄地来过，他慢慢带走沉默。最后彼此的承诺，消逝在空中楼阁。做错了也不后悔，跌倒了就重新爬起来，要记住：学会坚强，学会自信，永远做生活的强者。
 "
1556,【爱情语句】,"  我们该对自己恋慕的对方保持距离。岁月会告诉你，两个人天天黏在一起的爱情，终究会经受不起如此的激情过盛。像一块巧克力，热度太高便会融化。爱情，终究还是常温的好，静默相守，天长地久。
 "
1557,【爱情语句】,"  爱情，总能让一个人欢天喜地的作茧自缚。甚至开始不能了解，为一个人义无反顾甘之如饴的心情。我永远不会明白，那一腔孤勇从何而来。正如我永远不能了解，幸福到底是爱还是不爱。
 "
1558,【爱情语句】,"  彼此相互认识，相互了解，相互走近，实在是缘份。在人来人往，聚散分离的人生旅途中，在各自不同的生命轨迹上，在不同经历的心海中，能够彼此相遇、相聚、相逢，可以说是一种幸运，缘份不是时刻都会有的，应该珍惜得来不易的缘。
 "
1559,【爱情语句】,"  不是眼泪就可以挽回失去，所以不要轻易流下眼泪。不是伤心就一定要哭泣，所以不要那么吝啬你的笑容。不是你认为可以给予就给予，所以不要那么轻易许下承诺。不是你做的不够好，所以不要悲悯的以为自己一事无成。记住，不是只有你一个人在努力，所以不要轻易的就放弃。
 "
1560,【爱情语句】,"  爱情如果说最伤人，不是她不爱你，或者，你不爱他。是明明相爱了，她爱不了你，或者说，你爱不了他。望着，却不可以拥抱；想着，却不可以拥有；走着，却不可以同步；说着，却不可以对望。哪怕用尽了一生的力气，透支了一辈子的幸运，一直都无法靠近！
 "
1561,【爱情语句】,"  世界上最远的距离，是我站在你的面前，你却不知道我爱你。世界上最远的距离，是想你痛彻心脾，却只能深埋心底。世界上最远的距离，是尚未相遇，便注定无法相聚。世界上最远的距离，是鱼与飞鸟的距离，一个在天，一个却深潜海底。——-原来，海鸟跟鱼相爱，永远只是一场意外。
 "
1562,【爱情语句】,  有些伤痕，划在手上，愈合后就成了往事；有些伤痕，划在心上，那怕划得很轻，也会留驻于心；有些人，近在咫尺，却是一生无缘。生命中，似乎总有一种承受不住的痛。有些遗憾，注定了要背负一辈子；生命中，总有一些精美的情感瓷器在我们身边跌碎，然而那裂痕却留在了回首时的刹那。
1563,【爱情语句】,"  爱情虽然甜蜜，但不能帮你的智商飞跃直上；爱情虽然妩媚，但不能让你的工作岗位扶摇直上；不要总拿爱情代表一切的说辞去要挟任何人，凡是这般行为的人都是没有能力证明自己是优秀男人的人去说的话，这样做就是为了自己的私欲，如果是真爱，会拼命的学习扶摇直上九万里，步入对方的心目中的地方！
 "
1564,【爱情语句】,"  如果你爱上了一个人，请你一定温柔地对待他，不管你们相爱的时间有多长或是多短。若你们能始终温柔地相待，那么，所有的时刻都将是一种无暇的美丽。若不得不分离，也要好好地说声再见，也要在心里存着感谢，感谢他给了你一分记忆。
 "
1565,【爱情语句】,"  曾经有多少回，我们带着微笑跟自己说：“这一次应该是会幸福的。”我们一次又一次怀抱着希望和幻想奔向一段新的爱情，後来真的幸福了吗？抑或终归流着泪离去？一次又一次把幸福寄托在无常多变的事情上，等於是一次又一次疯狂的冒险，可我们就是忍不住会冒险，惟愿这一次是幸福的，应该会的，必须如此。
 "
1566,【爱情语句】,"  心中的爱和思念，都只是属于自己曾经拥有过的纪念。我想，有些事情是可以遗忘的，有些事情是可以纪念的，有些事情能够心甘情愿，有些事情一直无能为力。如果爱你是我的劫难，我却开始向往飞蛾，扑向烈焰。
 "
1567,【爱情语句】,"  为何那么多曾让人羡慕的爱情最后无疾而终，而那些从来就没人在意的爱情，却可以如此简单的相爱，开花结果。其实，一只愿意握紧你的手，一颗把你放进生命里的心，这便够了。
 "
1568,【爱情语句】,"  缘分是前世感情的延续，缘分是今世的擦肩而过。缘分是前世不变的誓言，缘分是今生痛苦的约定。缘分是一次机遇的把握，缘分是一种爱慕的流逝。缘分是相遇时美好梦想，缘分是别离后苦涩回忆。
 "
1569,【爱情语句】,"  单身意味着你有足够的坚强和耐心，去等待那个值得拥有你的人。总有一个人，是一经遇见就再不能割舍的。遇见之前所经历的一切都是为等待，而遇见之后所要经历的一切都是为相守。有一天那个人走进了你的生命，你就会明白，真爱总是值得等待的。
 "
1570,【爱情语句】,"  爱是一种用心投入的狭隘的情感，它美好但独立而排他。爱是自私的一种个性行为。当你爱一个人的时候，便想完完整整的拥有他，包括他的思想，他的情感，以及他整个人。
 "
1571,【爱情语句】,"  伤感，并不是痛苦不堪，也不是刻意营造；伤感，只是一种态度，一种最真实的情感表露。都说“乐观是一种美丽”，其实伤感也是一种美丽。我们感觉活着累，不是情感的纠结，就是利益的盘桓。看看四周，身边就那么多人，聚散皆是缘，相伴须珍惜，不必相处时常伤害，走远后长叹息。
 "
1572,【爱情语句】,"  爱走过的岁月没有回程，错过的情感不能再来。许多事情即使回头也无法改变，许多人注定有缘无份；学会放下吧！在落泪以前转身离去留下简单的背影，将昨天埋在心底，留下最美的回忆，让彼此有个轻松的开始。学会放下,才会活出你的精彩人生！唯有放下,才能腾出手来，抓住真正属于你的快乐和幸福。
 "
1573,【爱情语句】,"  喜欢和你在一起，哪怕就这样默默注视着你，一个眼神也足以明白彼此的心意；喜欢和你在一起，哪怕一句话也不说，你的一个拥抱也让我从心里欢喜；喜欢和你在一起，轻轻的偎依着你，那一刻我似乎忘了自己心里有的全是甜蜜；喜欢和你在一起，心里盛着你，希望时间就此定格。
 "
1574,【爱情语句】,  永恒的爱情，是要我们去用心经营的。生活是一本百科全书，里面有许多我们未知的东西，需要我们不断地去探索、追寻。当我们拥有了爱情的时候，请用自己的诚心、恒心、耐心和爱心去好好地经营，这样我们就一定会幸福。
1575,【爱情语句】," 
有一种单身，只是为了等待一个人，等那一个该等的人。不是不想告别单身，不是想一直做光棍，只是为了那份情、那份爱、那个一直在心底的人，而甘心静静地选择一个人生活。

 "
1576,【爱情语句】,"  从前我以为爱一个人，最伟大的是等待。今天重又发现，爱的伟大，除了等待，就是接受。接受他的过去，也接受他的现状。你说：“总要了解才能够接受吧？”接受是：虽然不了解，也能够接受——接受我爱的人与我的差异。我们都要为爱情的现状负责。就跟腰围一样，无论美丑，这是我的，我负责。
 "
1577,【爱情语句】,"  总会有一个不经意的影子，是你一生都未完成的梦。他给你留下的记忆，不管是心痛多于美好，还是快乐多于遗憾，都已不重要了。时光已不在，我们所做的，只需要在一个地方静静微笑着回想，就足够回味那时青春了。
 "
1578,【爱情语句】,  一份爱的深广，有时候真需要考验才看得出来，白流苏在倾倒之城里见到范柳原，硬是迸出了一点真心……地老天荒，天涯海角，也许到了世界末日那一天，什么房子，车子，票子，都不重要了，重要的只有腔子里的那口气，还有身边的那个人。有爱，就不怕走到世界尽头。
1579,【爱情语句】,"  有些事情，不去经历，谁又能看得清？有些人，不受伤害，又怎能长大？多少年轻，多少爱恨，多少痴缠，不过是黄昏日落里一声悲凉的叹息。青春是一场成长的蜕变，要褪掉一层皮，褪掉那层傻兮兮的温暖笑容，才能让自己坚硬起来，这个过程怎么能不疼？
 "
1580,【爱情语句】,"  情侣的拥抱，是幸福甜蜜的；夫妻的拥抱，是宽容理解的；朋友的拥抱，是贴心信任的；吵架后的拥抱，代表妥协与原谅；相逢后的拥抱，代表思念与激动；离别前的拥抱，代表不舍与期待。--拥抱，是无声的语言，拥抱的时候，彼此是被需要的，被别人需要的时候，是一个人最有价值的时候。
 "
1581,【爱情语句】,"  爱情从不讲公平，讲得公平，不会是爱情。你可以为别人付出一切，却不能要求别人为你奉献任何；你可以不愿抛弃别人，可当你被抛弃时，却不能责怪爱情的无情。爱情不是强加、占有，爱情其实很温柔。如果你要得到他，就让他自由；如果他回到你身边，他就是你的；如果他不在回头，你就只能为他祝福。
 "
1582,【爱情语句】,"  没有一个人一生只谈恋爱不做其他事情，也许就在你转身的时候，她离开了你，这样的事情是无法避免的，每天都在发生。不要相信那些爱情小说，因为我们是生活在现实中，而不是童话里，没有谁会等谁一辈子。
 "
1583,【爱情语句】,"  所谓相遇和回眸都是缘分，当你爱上了某个背影，贪恋某个眼神，意味着你已心系一段情缘。只是缘深缘浅，任谁都无从把握，聚散无由，我们都要以平常心相待。
 "
1584,【爱情语句】,"  爱她就好好待她，不要用你欲望的心，去伤害最爱你的人。你不难过，可珍惜她的人心会痛。好好珍惜在一起的过程，真的分开的话，就好聚好散。不要到最后还得争个鱼死网破，是你曾经深爱的人，你舍得么？
 "
1585,【爱情语句】,"  当两个人在一起的时候，往往不知道爱情的珍贵，以为就是普通的生活而已，虽然甜蜜，但却平淡。然而一旦分开，那种心被割去一块的感觉，就会让你明白，原来平淡的生活，就是爱情最好的礼物。
 "
1586,【爱情语句】,"  即然爱为什么不说出口，有些东西失去了就再也回不来。人的一生，注定要经历很多。忙忙碌碌一阵子后忘记了初衷和目标，就应该放慢脚步，甚至停下来，给心灵放个假，好好的欣赏路边的风景，沉淀洗礼内心世界，坚守那颗宁静的心，宁静以致远，让生命更具有厚重感。
 "
1587,【爱情语句】,"  不要轻易转身，因为一转身，错过的可能就是一生的情缘。不要轻易放手，因为一放手，痛失的可能就是一世的姻缘。人是漂泊的船，家是温暖的岸，如果多一张船票，你愿不愿意和我一起走——在花样的年华里，让彼此成为，彼此的岸。
 "
1588,【爱情语句】,  幸福很简单：一个亲吻；一个拥抱；一个电话；一个肩膀；一句爱我；一次约会；一碗鱼蛋；一盒便当；一趟海边；一场大雨；一个寒冬；一个炎夏；一段道路；一条马路；一次小吵；一程公车；一直挽手；一直信任；一直包容；一直了解。爱很简单：一个你，一心一意。
1589,【爱情语句】,"  爱情是从什么地方开始的？是从第一眼开始的吗？是从寂寞开始的吗？是从失意开始的吗？是从嘴巴开始的吗？也许，以上一切都不是真正的开始。爱情是从希望开始的。第一次遇上你，你在我心里燃起了希望的火光。
 "
1590,【爱情语句】,"  要相信世界上一定有你的爱人，无论你此刻正被光芒环绕被掌声淹没，还是当时你正孤独地走在寒冷的街道上被大雨淋湿，无论是飘着小雪的清晨，还是被热浪炙烤的黄昏，他一定会穿越这个世界上汹涌的人群，他一一走过他们，走向你。他一定会找到你，你要等。
 "
1591,【爱情语句】,  随缘者自适。人生，就是将该离开你的，无情地带走；将该属于你的，慢慢地聚拢。直到你的灵魂与肉体彻底分离那一刻。不要沮丧，春天要来谁能阻挡；好好珍惜，点点滴滴都是幸福。每个人，都有自己的福泽，取你该取的，放下该放的。懂得了随缘，就是对幸福最好的珍惜。
1592,【爱情语句】,"  喜欢一个人跟她在一起的时候，时间老不够用，可是不跟她在一起的时候时间却总用不完。喜欢一个人，跟她在一起的时候，总有说不完的话题，可是不跟她在一起的时候，却懒的说半句话。喜欢一个人跟她在一起的时候，表情会多的不够用，可是不跟她在一起的时候表情通常只有一种：想念。
 "
1593,【爱情语句】," 
你选择的人未必是你今生的最爱，而选择你的人却最爱你的今生，乃至于来世……十年修得同船渡，百年修得共枕眠，做夫妻，是讲缘分的。所以，珍惜眼前人，珍惜眼前事。懂得从平平淡淡的生活中体会出点点滴滴的感动。这，就是幸福！

 "
1594,【爱情语句】,"  不要说不在乎，那不过是掩饰。真正的不在乎，是什么也不说，就这样让一切过去；就是张着眼睛，注视着它，慢慢流过，你也无动于衷；就是它再刺激你，你也不为所动。就是痛苦，就是伤悲，就是留恋，从此你都不会再想起。
 "
1595,【爱情语句】,"  如果有人告诉你，曾经爱过。千万不要因此感动。爱情不该是过去式，而应该是进行时。所有已过去的爱，都是最不值钱的。就算曾经洛阳纸贵，而今却已变做尘埃，有什么意义？所以啊，花言巧语都是空洞，说再好听，人走了就是走了。相爱需要什么回忆呢？相爱就应该在面前。
 "
1596,【爱情语句】," 

爱你自己，意识到你是重要、美丽而有价值的。一旦你认识到自己的价值，便不必依赖别人提高你的价值，也不会强求别人的言行符合你的心意。所有的首先要从完全自爱开始。


 "
1597,【爱情语句】," 
我们年轻的岁月留下太多的幸福与痛苦，过了这些年也许我们不再联系，也许我们已经忘记彼此，曾经在一起的身影早已淡忘，那段感情也随时间云淡风轻了，其实不是我们有意忘记彼此，忘记曾经拥有的一切，只是生活太过现实，谁也无能为力。

 "
1598,【爱情语句】,"  叶散的时候，才明白欢聚，花谢的时候，才明白青春。曾经以为没有你，我就没有了全世界，可现在你走了，我的世界还在。原来失去一个爱人，它无关于世界；原来我只是短暂地看不清方向，或者不愿意往前走；原来，你伤害我，不是因为你多好或多不好，只是因为我给了你伤害的机会。
 "
1599,【爱情语句】," 
一生中，总会爱过一两次坏蛋，才会珍惜那个对的人。笑脸的背后流着别人无法知道的眼泪，生活中我们笑得比谁都开心，可是当所有的人潮散去的时候，我们比谁都落寂，很多人，因为寂寞而错爱了一人，但更多的人，因为错爱一人，而寂寞一生。

 "
1600,【爱情语句】,"  谁也不能预知后事，谁也不知几年之后自己的生活会有怎样的变化。但是我想，无论我走到哪一步，我都会珍惜我所拥有的。然后用最大的勇气，走完最后的人生。现实会告诉你，不努力就会被生活给踩死。无需找什么借口，一无所有，就是拼的理由。
 "
1601,【爱情语句】,"  世界很大，大的让人感到空旷。每天的人与事形形色色，往来如织，纷繁复杂中，有些话说不出，有些人忘不掉。人若软弱，就是最大的敌人；人若坚强，就是最好的朋友。坚强的个性，才是你怯懦时的打气筒，摔倒时的拐杖，冲锋时的号角。人生最大的悲剧，并不是败给了对手，而是败给了自己。
 "
1602,【爱情语句】,"  不要让未来的你，讨厌现在的自己。有些缘分，因一时的任性，滑落指间；有些感情，因一时的冲动，遗憾一生；有些人，一转身就是一辈子。有些话，适合藏在心里，有些痛苦，适合无声无息的忘记。当经历过，你成长了，自己知道就好。很多改变，不需要自己说，别人会看得到。
 "
1603,【爱情语句】,"  把别人看得太重、结果却被别人看成什么都不是。爱情，即是可以让你成熟，也是可以让你堕落。是可以让你学会爱，也可以让你学会恨。是可以让你感受世界如此美好，也是可以让你感受世态炎凉。可以让你朝气蓬勃的生活，也可以使你心灰意冷的度日。
 "
1604,【爱情语句】,"  我的脚步想去流浪，我的心却想靠岸，我的影子想去飞翔，我的人还在地上，我的笑容想去伪装，我的泪却想投降。我这样的人没有你想象中坚强，如果你寂寞的胸膛是我依靠的地方，我将在那里生活一辈子。
 "
1605,【爱情语句】,"  人生最遗憾的，莫过于轻易地放弃了不该放弃的，固执地坚持了不该坚持的。每个人都要学会珍惜自己拥有的，会珍惜的人才懂得放下，懂得放下的人才坦然！不要等灾难来临，才知道富贵不过身外之物；不要等灾难来临，才知道自己多么幸福；不要等灾难来临，才知道活着多么美好！
 "
1606,【爱情语句】,  放弃，我不是故意，请原谅我的任性。有些事无法选择的时候，只能认命。不然能怎样，我们别无选择。
1607,【爱情语句】,  我愿舍弃所有，哪怕前世今生的轮回，将魂魄熄灭，也无法阻碍我对你的不舍。
1608,【爱情语句】,"  我愿放弃一切，哪怕天空的星光都将陨落，只要能有你陪伴，你的双眼,就是我内心最明亮的灯火。"
1609,【爱情语句】,  放弃是一种美丽，是一种释然，既然不能给予就不要无端得索取。
1610,【爱情语句】,  我没有能力使自己静下心来好好地再爱另一个人，我只好放弃与爱在一起，但我并没有放弃爱你。
1611,【爱情语句】,  人的一生，成长，是时光留给生命的唯一选择。我想，在这个笔墨穿透的流年，我必须放弃冬的感伤，以瞬间的速度到达柔情似水的春天，用最初的祈愿，写下无边无际的热爱。
1612,【爱情语句】,  有些人往往在坚持理想的过程中就那么轻易的放弃、 有些事总是那么的不尽人意、有些时间总是白白的浪费、有些人，有些事，真的有些无奈。
1613,【爱情语句】,  如果你牵了我的手，就不要轻易放弃，如果你走进了我的生活，就不要转身离开，如果你爱我，就别让我离开你。
1614,【爱情语句】,  有一天，一定会放弃一切，去远方。走坎坷，历风雨，坦然面对每一天，让风雨浅释岁月美丽;听花开，看雨落，用一颗纯澈的心，感悟流年婉转，时光变迁;静待花开，情亦温暖。
1615,【爱情语句】,  有一些人，在等待的过程中，等不下去了，就只能离开。有一些东西，在索取的过程中，一直等不到，也就只能放弃。
1616,【爱情语句】, 有些事，我们明知道是错的，也要去坚持，因为不甘心;有些人，我们明知道是爱的，也要去放弃。
1617,【爱情语句】,  像我们这个年纪的人：有太多不想做的事情，要去做。有太多不想去想的事情，要去想。有太多不想放弃的，却不得不放弃。有太多的迷茫和和无奈，要去适应和整理。
1618,【爱情语句】,  因为爱你，我愿放弃以往的自己。
