,type,sen
432,【优美语句】,  我这个人很难将就，遇到对味的就想占为己有。
433,【优美语句】,  喜欢一个人就是，他开心你也开心，他去的地方你也要去，可是他喜欢的人你却不能喜欢。
434,【优美语句】,  这世界最好看的风景，最动人的情话，都比不上你看着我时含笑的眼睛。
435,【优美语句】,  我不喜欢别人喜欢你，更不喜欢喜欢别人的你，因为我喜欢你。 有时候不是对方不在乎你，而是你把对方看得太重，有时候总感觉别人忽略了自己，其实可能是自己太闲了。
436,【优美语句】,  原来长大后没什么了不起，还是会犯错，还是会迷惘，后悔没对讨厌的人更坏一点，对喜欢的人更珍惜一点。
437,【优美语句】,  胡闹，是因为依赖;礼貌，是因为是陌生。主动，是因为在乎。不联系，是因为觉得自己多余。
438,【优美语句】,  可能我这小半生唯一的亮点就是遇见你，仿佛后来遇见再多的人，都是为了告诉我你有多好。
439,【优美语句】,  我有想过无数个我们以后在一起的场景，我最喜欢的还是每天晚上你突然翻个身然后钻进我怀里。
440,【优美语句】,  我不是碰不到更好的人，而是因为已经有了你，我不想再碰到更好的。
441,【优美语句】,  我爱你，不是因为你是一个怎样的人，而是因为我喜欢与你在一起时的感觉。
442,【优美语句】,  爱情有着这种魔力，让人一次又一次的修改自己的原则，却又再跌倒之后毫不犹豫地跳进去。
443,【优美语句】,  我不想从你的全世界路过，也不想在终点等你。如果可以，我希望能陪你一起走过全世界，然后再一起走向终点。
444,【优美语句】,  喜欢这件事，别和我说多久，谁都不知道能有多久，只在你喜欢我的时候认真的喜欢就好了。
445,【优美语句】,  我不知为什么喜欢你，但如果重来一次，我还是会选择你。
446,【优美语句】, 我见过你爱我的样子，所以如果有一天你不爱我了，不用隐瞒，我一眼就能看穿。
447,【优美语句】, 真正在乎你的人，口袋里总是有糖，而不是大道理，他知道江湖险恶，并且只想照顾好你。
448,【优美语句】,  你羡慕我一身潇洒，无牵无挂，我却羡慕你，有家，有他，有人等你回家。
449,【优美语句】,  世界上有一千种等待，最好的那一种，叫做来日可期。
450,【优美语句】,  时间会把对你最好的人留到最后，毕竟喜欢就像一阵风而爱是细水长流。
451,【优美语句】,  安全感并不是来源于爱，而是偏爱，人只有确定自己是那个例外，才能安心。
452,【优美语句】,  那些亲亲，抱抱，举高高的美好时光，一去不复返了。
453,【优美语句】,  有人爱你，有人护你，爱你所爱，护你所爱。
454,【优美语句】,  我有一个超能力，叫做超级喜欢你。
455,【优美语句】,  过往不恋，未来不迎，当下不负。
456,【优美语句】,  你说人山人海边走边爱怕什么孤单，我说人潮汹涌都不是你该怎么办，我没办法边走边爱，你一个人就挡住了人山人海。
457,【优美语句】,  爱到深处，就像红了眼的赌徒，明知结局是输，却还是一如既往的下注。
458,【优美语句】,  总要允许有人错过你，才能赶上最好的相遇。
459,【优美语句】,  愿你始终相信爱情，不受世事桎锢，找到一个不是“将就”的人，拥有一场叫“因为爱情”的婚烟。
460,【优美语句】,  万物想你不及我心念你，万物喜你不及我心悦你。
461,【优美语句】,  我们总是希望被理解，却又害怕别人看穿。
462,【优美语句】,  我们的烦忧，莫过于放不下曾经的美好，太执着于一个走远的人，一段枯萎的情，一件尘封的事。
463,【优美语句】, 人生的每一场相遇，都是缘分，没有对错。人生的每一个清晨，都该努力，不能拖延。
464,【优美语句】,  我愿化身一座石桥，经受五百年风吹，五百年日晒，五百年雨打，只求你从桥上走过。
465,【优美语句】,  有些人，等之不来，便只能离开，有些东西，要之不得，便只能放弃，有些过去，关于幸福或伤痛，只能埋于心底，有些冀望，关于现在或将来，只能选择遗忘。
466,【优美语句】,  很多时候，我们视为刻骨铭心的记忆，而别人却早已忘记，与其纠结于心，不如看淡，看轻。
467,【优美语句】,  人的一生，都有一些说不出的秘密，挽不回的遗憾，触不到的梦想，忘不了的爱。
468,【优美语句】,  缘分说的是不管那个人在哪里，到了时间那个人一定会和你相遇，不迟不早。
469,【优美语句】, 其实，生活并不需要这么些无谓的执着，学会放弃，生活就真的容易。有一种感情叫无缘，有一种放弃叫成全。
470,【优美语句】,  有生之年，只诉温暖不言殇，花味渐浓，茶味渐醇，倾心相遇，安暖相陪。
471,【优美语句】,  一座城市，一个人，一段文字，都是如此，喜欢过就好。
472,【优美语句】, 天涯咫尺，你若懂得，我便心安;咫尺天涯，你若安好，便是晴天。
473,【优美语句】, 绝大多数人，在绝大多数时候，都只能靠自己。
474,【优美语句】,  没人愿意就这么看你念着过去不肯向前，满腹牢骚不会笑的样子，那很不可爱。
475,【优美语句】,  不要害怕做错什么，即使错了，也不必懊恼，人生就是对对错错，何况有许多事，回头看来，对错已经无所谓了。
476,【优美语句】,  不求锁定结局，只求曾经努力;不求事事顺意，只求心情美丽;不求左右别人，只求善待自己;不求马到成功，只求坚定不移。早安!
477,【优美语句】,  我生命中的温暖就这么多，全部给了你，叫我以后怎么再对别人微笑。
478,【优美语句】,  世界是公平的，忘记一份回忆，你就会懂得一份珍惜。
479,【优美语句】,  多想跨过距离去拥抱你，而不是抱着手机说想你。
480,【优美语句】,  能和你相遇，除了幸运，我想不出别的词，而被爱，则是荣幸。
481,【优美语句】,  真心等你的人，他总会真心等下去;不愿意等你的人，总是一转身就牵了别人的手。
482,【优美语句】,  两个人在一起时间长了，没有新鲜感了怎么办，新鲜感是两个旧人在一起体验新事物，而不是一直换新的人体验旧事物。
483,【优美语句】,  但愿你只是迟到，而不是迷了路拐了个弯走向了别人。
484,【优美语句】,  我不怕等，只怕等到尽头没有你。
485,【优美语句】,  不是除了你，我就没人要。只是除了你，我谁都不想要。
486,【优美语句】,  我所设想的每一种未来，都有你。
487,【优美语句】,  你喜欢的未必适合你，在你身边的永远才是最好的。愿有人待你如初，疼你入骨，从此深情不被辜负。
488,【优美语句】,  这辈子最疯狂的事，就是爱上了你，最大的希望，就是有你陪我疯一辈子。
489,【优美语句】,  真正你爱的人，其实总惹你生气，你却发觉不了他到底做错了什么。
490,【优美语句】,  你在时我就像开启了自动屏蔽其他人的功能一样。
491,【优美语句】,  你热一分，我进一分，你冷一分，我退一分，你不咸不淡，我未必一往情深。
492,【优美语句】,  希望自己是一直一直喜欢你，热爱你，执着并且坚定，然后，等你老了，我也走不动了，咧着嘴，扯着皱纹告诉你：你看，我喜欢了你一辈子了。
493,【优美语句】,  可能心动都不算爱情，心定才是，不是在最好的时光遇见你，而是遇见你之后都是最好的时光。
494,【优美语句】,  总会有适合你的人，在对的时间，对的地点等着你。愿我们都能找到最合适自己的人相伴一生。在最美的年华遇到你，是我的幸运。
495,【优美语句】,  每个人的爱情观里，大概都想找一个懂自己的人。
496,【优美语句】,  愿你永远是我的盔甲，安定也好，漂泊也罢，你在我就安心。
497,【优美语句】,  如果我能拥有超能力，就把你心里的暗角点亮，把怪兽打跑，再偷偷塞点糖果进去。
498,【优美语句】,  希望住在心里的人，以后也住在家里。
499,【优美语句】,  好的爱情，永远是两个人的努力，而不是一个人的委屈求全。
500,【优美语句】,  希望以后你喜欢的人，不要让你哭，不要让你受委屈，也不要不理你，要给你回应，更要喜欢你。
501,【优美语句】,  爱，就是找到那个特别的人，那个总是可以依靠的人，分享快乐、分担痛苦，是伴侣，是爱人，也是朋友。
502,【优美语句】,  要陪在值得的人身边一年又一年。
503,【优美语句】,  别爱得太苦，两个错的人分手，也许能创造四个人的幸福。
504,【优美语句】,  我只想要，简单的陪伴，无条件的信任，看得见的在乎。
505,【优美语句】,  因为我不知道，我们会不会有下辈子，所以我今生才会那么努力，把最好的都给你。
506,【优美语句】, 以后的以后会不会想起亏欠我的时光。
507,【优美语句】,  微微一笑很倾城，可是你是我的不懂，我是你的不领情。
508,【优美语句】,  就算不快乐也不要皱眉，因为你永远不知道谁会爱上你的笑容。
509,【优美语句】, 我不后悔与你相遇，但也不愿再重来一次。
510,【优美语句】,  人生就像向日葵在黑夜里坚持一样!等待阳光，为了阳光而来到世上!
511,【优美语句】,  记性太好，很多时候是一种负担。容易忘记往事的人，才是幸福的。
512,【优美语句】,  其实，没有什么东西是不能放手的。时日渐远，当你回望，你会发现，你曾经以为不可以放手东西，只是生命里的一块跳板，令你成长。
513,【优美语句】,  你要记得，在这个世界上，你是独一无二的，没人像你，你也不需要去代替谁。在你的人生舞台上，你是自己的主角，不需要去做谁的配角。
514,【优美语句】,  忍别人所不能忍的痛，吃别人所别人所不能吃的苦，是为了收获别人得不到的收获。
515,【优美语句】,  时光流逝，讨厌的人会带着讨人厌的话离开，喜欢的人会带着美好的事到来。把目光放在远处，洒脱还给自己。忘掉路人，放过自己。
516,【优美语句】,  这世上除了糟糕的事，还有很多美好在等着你，别一不顺心就死缠着痛苦不放，把美好晾在一边对快乐不理不睬。
517,【优美语句】,  生活有望穿秋水的期待，也会有意想不到的惊喜，今天也要努力啊。
518,【优美语句】,  没合适的就六好好单着，不能被宠成小公主，就自己当大哥。
519,【优美语句】,  往事就不要再提了，夜还很长，余生也是。需要留点力气重新等待。
520,【优美语句】,  生活已经很不容易了，那些麻烦糟糕的破事啊，都离我远一点吧。
521,【优美语句】,  我从来不相信浪子回头，喜欢我的人必须从一开始就痴心不改。
522,【优美语句】,  忘不了就不要忘了，踏踏实实藏在心里，你依然是我最爱的人。
523,【优美语句】,  可世间情人千千万，为什么不能死你和我。
524,【优美语句】,  决定放弃一个人之前，一定是在寒风里站了许久。
525,【优美语句】,  差点被黑夜冲昏头脑，跟你说我想你。
526,【优美语句】,  别被你的负能量给我，我自己也不快乐。
527,【优美语句】,  聚散不过一场悲欢，是我总是悲观。
528,【优美语句】,  以前安稳是为了你，后来潇洒是为了我自己。
529,【优美语句】,  真羡慕小时候，披上被子我就是小公主。
530,【优美语句】,  白天是搞笑的废物，深夜是抑郁的怪物。
531,【优美语句】, 轻轻地闭上眼睛，慢慢地酝酿心情，将白天所有烦恼不快撒向天空，随着流行的坠落一起沉淀，愿今夜有个好梦，晚安~
532,【优美语句】,  时光匆匆，谁是谁的地老，谁又是谁的天荒?谁许了谁朝朝暮暮?
533,【优美语句】, 这世上所有，丹青水墨，山遥水阔，都是为了铺垫你这人间绝色。
534,【优美语句】,  不管环境多么纵容你，都要对自己有要求，保持自律的气质。或许它暂时不能改变你的现状，但假以时日，它回馈的一定让你惊喜。
535,【优美语句】,  我并不需要什么轰烈的爱情，我只要你能牵我手，从年少到年老，从心动到古稀，给我倾世温柔，我必将陪你到白头。
536,【优美语句】,  有时候，虽然能想明白，但心里就是接受不了。大道理人人都懂，小情绪却难以自控。
537,【优美语句】, 没有收拾残局的能力，就别放纵善变的情绪。做一个特别简单的人，不期待突如其来的好运，只希望所有的努力终有回报。
538,【优美语句】,  总有一天我会从你身边冷静地走开，不带任何声响我错过了很多，我总是一个人难熬。
539,【优美语句】,  如果你走之前回一下头。就会不舍我满脸绝望的空洞。
540,【优美语句】,  应该是你突然点醒我，而我，还在原地徘徊着。
541,【优美语句】,  我以为如果我能让你笑，你就会喜欢我，可是我输了，输给了能让你哭的人。
542,【优美语句】,  我一直以为山是水的故事，云是风的故事，你是我的故事，可是却不知道，我是不是你的故事。
543,【优美语句】,  他们来了，又走了，这就是生活啊。
544,【优美语句】,  落魄的时候遇到心爱的人，是一场劫难。
545,【优美语句】,  在我一路痛苦行走的所谓人世间，可称之为真理的，只有这一条：这一切都将过去。
546,【优美语句】,  拥有的就好好珍惜，不要老想着会失去，想着想着也就真的失去了。
547,【优美语句】,  走过了才明白，往事是来回忆的，幸福是用来感受的，伤痛是用来成长的。让心在繁华过后依然温润如初，让我们带上最美的笑容且行且珍惜。
548,【优美语句】,  人生苦短，而苦短的时间里，磨难却一直都在。
549,【优美语句】, 人生总有很多东西无法挽留，比如走远的时光，比如枯萎的情感;总有很多东西难以割舍，比如追逐的梦想，比如心中的深爱。所以你一定要珍惜眼前。
550,【优美语句】,  青春是打开了就合不上的书，人生是踏上了就回不了头的路，爱情是扔出了就收不回的赌注。
551,【优美语句】,  幸福就是跟我觉得最帅的蚂蚁，为别人眼里的小草，我们眼里的大树，一起努力奋斗。
552,【优美语句】, 一生经历一次的青春，目的只是听一次花开的声音，看一次花落的寂然，然后散场。
553,【优美语句】,  我每天吃的有限，穿的有限，花的也可以有限，但是开心必须无限。
554,【优美语句】,  青春啊，永远是美好的，可是真正的青春，只属于这些永远力争上游的人，永远忘我劳动的人，永远谦虚的人。
555,【优美语句】,  青春无语，却焕发出活力，鲜花无语，却散发出芬芳，春雨无语，却滋润着大地。
556,【优美语句】,  青春是蓝色的，像深远的晴空，像迷人的海洋，深远辽阔，富于幻想。
557,【优美语句】,  这就是青春：充满着力量，充满着期待、志愿，充满着求知和斗争的志向，充满着希望、信心的青春。
558,【优美语句】,  别人撞了南墙才回头，而我撞了也不回头，我要跨过去。
559,【优美语句】,  站在青春里，遍地美好。就算那里的烦恼特别多，那里的遗憾忘不掉，可是留白的青春，一样重要，一样美好。
560,【优美语句】,  青春就像卫生纸，看着挺多的，用着用着就不够。
561,【优美语句】,  青春真的很单薄，什么都很轻，风一吹，我们就走散了。
562,【优美语句】,  青春是白色的，似雪似浪，如云如月，白洁无瑕。犹如一张白纸，如写的文字，爱画最新最美的图画。
563,【优美语句】,  很多事情，但凡与青春联系到一起，那不算什么，一离开青春，原来什么也不是。
564,【优美语句】,  青春是红色的，像燃烧的火焰，像初升的太阳，朝气蓬勃，充满希望，愿把光和温暖无私地奉献。
565,【优美语句】,  短暂的狂欢，以为一生绵延。漫长的告别是青春盛宴。
566,【优美语句】,  岁月悠悠，衰老仅及肌肤;抛却热忱，颓废必至灵魂。忧虑慌恐，丧失自信，定使人气死如灰，心寒于铁。
567,【优美语句】,  谁都有个性，谁也不是生下来就适应社会，环境像是一条河，咱都是河里的石头，一开始各有各形状，头上长角、身上生刺，天长日久被喝水冲刷，角啊，刺啊的就都磨成圆的了。
568,【优美语句】,  每段青春都会苍老，但我希望记忆里的你一直都好。
569,【优美语句】,  青春并不忧伤、却被我们演绎的如此凄凉。
570,【优美语句】,  每个人的青春，终逃不过一场爱情。在这里，有爱，有情，有喜，有乐，却单单没有永恒。
571,【优美语句】,  青春是绿色的，像滴翠的青竹，像坦荡的草原，充满无限生机和活力。
572,【优美语句】,  我们不能做到青春活得不留遗憾，但要做到在青春里活得心安。
573,【优美语句】,  过去就像回形针，把青春一页页的固定，然后变成了一本不被出版的书。
574,【优美语句】,  青春终将散场，唯独记忆永垂不朽。
575,【优美语句】,  挫折可以打击我，但不可以击败我。
576,【优美语句】,  好了伤疤忘了疼，何尝不是一种幸福。
577,【优美语句】,  别人撒盐伤不了你，除非你身上有溃烂之处。
578,【优美语句】,  当我们懂得幸福的时候，是因为我们懂得了珍惜。
579,【优美语句】,  我庆幸在那年遇到了你，因为我爱你。也难过在那年遇到了你，因为已经不在一起。
580,【优美语句】,  这个世界，对着你笑的人太多太多。真心对你包容你一切的，太少。
581,【优美语句】,  来是偶然，去是必然，尽其当然，顺其自然。得之淡然，失之泰然，争其必然，自然而然。
582,【优美语句】,  留不住的东西就用力把它往远扔，没准撞到什么就弹回来了。
583,【优美语句】,  有些人，有些事，该忘就忘了吧，人家从没把你放心里过，你又何必自作多情。
584,【优美语句】,  与你无缘的人，你与他说话再多也是废话。与你有缘的人，你的存在就能惊醒他所有的感觉。
585,【优美语句】,  这个世界，想不想要永远不是最重要的，重要的，是要不要得起。
586,【优美语句】,  你永远不知道你能有多爱一个人，直到你眼睁睁的看着他去爱了别人，你才知道嫉妒是一件有多恶心的事。
587,【优美语句】,  有时候给的承诺，不如不给，因为你给了没实现，比没给更伤人。
588,【优美语句】,  可不可以为了我，一个这么爱你的我，拒绝所有暧昧?
589,【优美语句】,  我多想能有个人对我说，你不用改变自己，我来习惯你就可以了。
590,【优美语句】,  我只是一个普通人。心会痛、泪会流、会感动、会追求、会放弃。我是人，不是神。不是所有的一切，我都能承受。
591,【优美语句】,  近视也挺好的，左眼惆怅，右眼朦胧，至少不用把人看得太透。
592,【优美语句】,  有一丝曙光，我就努力奔向。不去看看，怎么知道是不是机会?越努力，越幸运。
593,【优美语句】,  佛为心，道为骨，儒为表，大度看世界。技在手，能在身，思在脑，从容过生活。
594,【优美语句】,  每一次选择都必须是一次超越，否则就不要选择;每一次放弃都必须是一次升华，否则就不要放弃。做人最大的乐趣在于通过奋斗去实现理想，所以选择放弃意味着我们还要更加完美，有缺点意味着我们还要更加努力。放弃是一种智慧，缺陷是一种恩惠。因为有新的目标去奋斗，人生才会更精彩，生活才会更充实。
595,【优美语句】,  风雨之中，打伞也要前行;失败之后，带泪也要经营;没地方喊累，因为这就是生活;没有人诉苦，因为这就是选择。
596,【优美语句】,  一个人的开心，不是取决于别人的关心，而是经营好自己的心。寄予在别人身上的希望，难免会有失望。投注在自己心上的梦想，才不会有空旷。
597,【优美语句】,  当你选下一条路，另一条路的风景便与你无关了。
598,【优美语句】,  读书的方法很简单：积极地读书，读积极的书;有系统地读书，读有系统的书。
599,【优美语句】,  一些该拿起的要拿起，一些该舍弃的要舍弃。因为，只有让该结束的结束了，该开始的才会开始。
600,【优美语句】,  凡真心尝试助人者，最终没有不帮到自己的。
601,【优美语句】,  感情有时候只是一个人的事情。和任何人无关。爱，或者不爱，只能自行了断。
602,【优美语句】,  或许我只是一个太重感情的人，总说离开，却总会找到不离开的理由。
603,【优美语句】,  不要在你哭泣的时候，说气话，下决定，你会后悔的。
604,【优美语句】,  我们分手了，他回去找初恋了，我知道心被拧碎的感觉了。
605,【优美语句】,  任何人都无奈单独蒙受孤单地分量。然而将来的路注定要一个人走。
606,【优美语句】,  任何一件工作，只需毫不勉强，老是可以变得简略。
607,【优美语句】,  爱是费尽心力的全身投入，然后再百转千回的抽身而出。
608,【优美语句】,  每天早晨，都再一次提醒自己，生命短暂而美好，没时间纠结，没时间计较。
609,【优美语句】,  或许我也会去拥抱其他人，但再也不会像拥抱你那么紧了。
610,【优美语句】,  昔日种种的情意绵柔，依然缀落眉央，婉婉轻徊，沁沁微香。
611,【优美语句】,  爱情里，我们都是没有安全感的人，因为太在意，我们都害怕失去。
612,【优美语句】,  决定转身离开就不要频频回头，酷的人才会被记得更久一些。
613,【优美语句】,  如果不想在等待中错过，就在错过后继续等待吧。
614,【优美语句】,  我很了解我自己，不需要你这个外人指指点点。
615,【优美语句】,  别说别人可怜，自己更可怜，自己修行又如何?自己又懂得人生多少?
616,【优美语句】,  是不是因为我太在乎你了，才常常在不经意的时候被你伤害。
617,【优美语句】,  你给的伤口，就像是个倔强的孩子，始终不肯愈合。
618,【优美语句】,  你像是我的恒星我围绕着你而我却像你的流星转瞬即逝。
619,【优美语句】,  色彩淡淡的就好，深了会褪色;生活简单就好，杂了会变质。
620,【优美语句】,  世界上最遥远的距离呀，是你终于成为了别人温柔的妻，而我还在苦苦等你。
621,【优美语句】,  总是在担心失去谁，现在想想，有谁会担心失去我。
622,【优美语句】,  原来我一直活在有你的记忆里、而每次哭都没有你在身边。
623,【优美语句】,  大概是有了别人来陪伴你，所以我就这样悄悄退场也没有关系。
624,【优美语句】,  如果我遇见你是一个悲剧，我想我这辈子注定一个人演戏。
625,【优美语句】,  我要的不是三分热度，别拿你的二手情话敷衍我。
626,【优美语句】,  如果你不能为你心爱的女人穿上嫁衣，请停下你解她衣扣的手。
627,【优美语句】,  我太笨拙，不懂得及时闪躲。才会看着幸福被剥夺。
628,【优美语句】,  我会像你爱我那样爱你、而切比你爱我还要多一倍。
629,【优美语句】,  这个秋季，我以此来结束它带来的忧伤，沉碎以往，消失在黑夜的尽头。
630,【优美语句】,  世界是一本大书，若不到处走走的话看到的总是同一页的内容。
631,【优美语句】,  爱情里总有人被辜负，不是你爱谁，谁一定喜欢你。
632,【优美语句】,  有些东西，只在自己的心中生根发芽，直至枯萎。
633,【优美语句】,  事实证明：减肥的欲望有多强，肚子饿了就叫得有多响!
634,【优美语句】,  我们注定之能是路人，虽然曾为彼此停留，却只是瞬间!
635,【优美语句】,  如果寂寞了，千万不要跟人诉说，那只会显得你更加寂寞难耐。
636,【优美语句】,  当伤痛成为了一种习惯，就会奋不顾身的站起来，继续前进。
637,【优美语句】,  犹豫再三，终于忍不住点开你的空间，才发现，原来我连访问的资格都没有。
638,【优美语句】,  有些东西你努力靠近的时候它却在慢慢远离，比如想念。
639,【优美语句】,  一个完整的东西，总是在不经意之间被四分五裂。
640,【优美语句】,  你说的太少或太多。都会让人很惶恐。真正放弃了。才知道我从未后悔过。
641,【优美语句】,  说爱情会终于丧失，那是我们不能当真理来接受的一件事实。
642,【优美语句】,  在这个世界上，永远都没有人可以正真对另一个人的伤痛感同身受。
643,【优美语句】,  愿我的临别赠言是一把伞，能为你遮挡征途上的烈日与风雨。
644,【优美语句】,  其实我没那么坚强，只是像多数人一样学会了伪装。
645,【优美语句】,  这个时代，和最爱的人吵架，和陌生人说心里话。
646,【优美语句】,  当你知道迷惑时，并弗成怜，当你不知道迷惑时，才是最可怜的。
647,【优美语句】,  走着走着就散了，念着念着就忘了，看着看着就累了，听着听着就醒了。
648,【优美语句】,  诺言的“诺”字和誓言的“誓”字都是有口无心的。
649,【优美语句】,  请不要随意挥霍我对你的爱，爱到尽头就是悬崖，我暂时还不想粉身碎骨。
650,【优美语句】,  有距离感的人，是因为心里还住着另外一个人。
651,【优美语句】,  我认为最虐心的一句话：我爱你，与爱有关，与你无关。
652,【优美语句】,  拾起残缺不齐的记忆，我明白原来的你早已消失殆尽。
653,【优美语句】,  如果一个男人打游戏的时候还秒回你，就嫁了吧!
654,【优美语句】,  可能以后都不会遇到像你这样的人了，但也希望不要再遇到了。
655,【优美语句】,  真的，单身不可怕，可怕的是你单身别人还以为你不是单身。
656,【优美语句】,  我们总笑着说曾经的自己傻，可心里，却老是怀念那些傻。
657,【优美语句】,  就让往事随风，你也别回头，以后也别再将就。
658,【优美语句】,  原来，世事都敌不过时间，喜怒哀乐都是他的手下败将。
659,【优美语句】,  在你心中我和你一起的时光那么平常，在我心里是那么难忘。
660,【优美语句】,  我不求你爱我，只求在我最美好的年华遇见你。
661,【优美语句】,  我的青春，我的人生，被你毁于一旦，可我依然感谢你。
662,【优美语句】,  可有可无，在你心里我终于弄清了自己处在一个多么尴尬的位置。
663,【优美语句】,  我考虑过了，如果三年后你注定是我女朋友，我何不提早行使我的权利。
664,【优美语句】,  如果感情能顺着自己，那么所有悲伤都会远离。
665,【优美语句】,  我不及她那般有涵养，不否认;但我比她更爱你，也是真的。
666,【优美语句】,  留我一个人在原地徘徊等待，却再也看不见你的身影。
667,【优美语句】,  离别，我要坦然面对，可真到了那个时候，我又该如何是好。
668,【优美语句】,  我以为，一切早已成为过去。可是真正没有放过我的人是自己。
669,【优美语句】,  不论什么，要是你想相信，你就能找到相信它的理由。
670,【优美语句】,  爱在别情时，最是动人;爱在回味中，最是醉人。
671,【优美语句】,  当别人在填满他们自己的钱袋时，我只是填满我自己的脑袋。
672,【优美语句】,  上帝之所以创造指纹，是因为，他想让人们知道，其实每个人都有伤痕。
673,【优美语句】,  我的爱，我并不需要你的认可，只是希望，你的笑容中，会闪现着我的身影。
674,【优美语句】,  爱情只是一场体验，而我只想赶来赴你一面之约。
675,【优美语句】,  你悄无声息的走进了我的世界、却在伤害我之后冷漠的走开。
676,【优美语句】,  原来电影票上的字会消失不见，就像当初陪你看电影的人。
677,【优美语句】,  后来我的生活还算理想，没为你落到孤单的下场。
678,【优美语句】,  时间就像沙漏一样慢慢消失殆尽，但是我们却越来越离不开彼此。
679,【优美语句】, 能够说出的委屈，便不是委屈;能够抢走的爱人，便不是爱人。
680,【优美语句】,  就算是醉生梦死，也是记忆的一种，因为你始终不能忘记什么。
681,【优美语句】,  如果只有我离开你才能解脱，那么我愿意离开你的世界。
682,【优美语句】, 我所有的傻，我的坚持，还有我的快乐，只因为你的一个笑容!
683,【优美语句】,  每次进你的qq空间，第一件事就是先删去访客记录。
684,【优美语句】,  社会上的事，社会上的人，社会上的小哥最拿人。
685,【优美语句】,  有些人注定要在你的生命里错过，再喜欢也只能一笑而过。
686,【优美语句】,  也许人就是这样：容易得到的不会去珍惜，失去时却想竭力挽回。
687,【优美语句】,  时间毫不留情的流动，回忆依然让人觉得伤感，难以呼吸。
688,【优美语句】,  你永远看不见我眼里的泪，因为你不在时我才会哭泣。
689,【优美语句】,  我还是喜欢你，像老故事里泛黄的桥段，半聋半哑失了声息。
690,【优美语句】, 我左手里是短暂的因果，右手里是漫长的孤陌。
691,【优美语句】, 长歌长，孤烟凉，枯骨许谁故地葬，风月心中藏;携天苍，泪千行，举杯与谁诉天长，倚楼天涯望。
692,【优美语句】,  先生的眼睛是我见过最亮的星。
693,【优美语句】,  年少不懂相思愁，枉自风流，遇卿后，浪子回头。
694,【优美语句】,  我刚亲了一口风，等会他会吹到你脸上。
695,【优美语句】,  你寥寥几眼也抵这山河万色。
696,【优美语句】,  你是破晓清晨，星光的余晖;你是晚风渐息，耀阳的温存，我眼光绽放欢喜，都是因为有你。
697,【优美语句】,  先生曾为君王，而我只是碎月流霞桃花酿，相思方卸几丈又微醺二两。
698,【优美语句】,  愿陪你枯骨成双，作别这场曲终人凉。
699,【优美语句】,  世不遇你，生无可喜。
700,【优美语句】,  这辈子，我愿将红颜换为你笔尖的朱砂。落笔的刹那，你或许还会念起我们曾今的芳华。
701,【优美语句】,  想借着今天的风说喜欢你。
702,【优美语句】,  曲终人散梦已醒，何处再寻梦中人。
703,【优美语句】,  人生最大的幸福，是发现自己爱的人正好也爱着自己。
704,【优美语句】,  那年我若梨花开，他年蝴蝶应梦来。
705,【优美语句】,  你眼中的星河烂漫是我不曾见过的世外桃源。
706,【优美语句】, 愿你一生被爱，一生可爱，三月拾花酿春，六月流萤染夏，十月稻陌拾秋，腊月丛中吻雪，一年四季，四季最好都赠你。
707,【优美语句】,  看曲终人散，却事过境迁，叹一世繁华，却抵不过柔情万千。
708,【优美语句】,  一幅画，一场梦，一城繁华，一疏影，一惊鸿，一帘落花。
709,【优美语句】,  当我牵你衣袖，与你执手，我的生命便尽赋与你，相依相伴，或生，或死。
710,【优美语句】,  那年，杏花微雨，你衣袂翻飞，飘逸若仙;那日，幽燕双飞，你抚琴轻叹，怅望青天;那刻，落花盘旋，你翩然起舞，醉笑离欢。
711,【优美语句】, 终有弱水替沧海，再把相思寄巫山。
712,【优美语句】,  本是青灯不归客，却因浊酒留风尘。
713,【优美语句】,  小女子不才，未得公子青睐，扰公子良久，公子勿怪，公子向北走，小女子向南瞧，此生就此别过了，难以忘怀。
714,【优美语句】, 悲欢离合人间味，方不负天地来一回。
715,【优美语句】,  你来时冬至，但眉上风止。
716,【优美语句】,  繁华已尽，空散云烟。
717,【优美语句】,  相遇不过恩泽一场
718,【优美语句】,  心里有座城，葬着未亡人。
719,【优美语句】, 我自是年少，韶华倾覆。
720,【优美语句】,  江作青罗带，山如碧玉簪
721,【优美语句】,  寒冬卧冰，盛夏吻火。
722,【优美语句】,  我十年寒窗笔下，许你富贵荣华;都头来，你终是违背誓言，无牵无挂。
723,【优美语句】,  你是我一生中最美的相遇，尽管呼吸同一天空的气息，却无法拥抱你。
724,【优美语句】, 落落晨星，斜雨竹林，皆不如姑娘眉眼动人。
725,【优美语句】,  云过明月结楼观，夜悬前世隔花看。十年一枕春秋梦，长生不眷���O人。
726,【优美语句】, 你陪了我多少年，花开花落，一路上起起跌跌。
727,【优美语句】, 人间最美，不过鲸落，一念百草生，一念山河成。
728,【优美语句】,  若我白发苍苍，容颜迟暮，你会不会，依旧如此，牵我双手，倾世温柔。
729,【优美语句】,  相思苦，相思苦，相恋相思而不得最苦。
730,【优美语句】,  下辈子我要当一头鲸，从南极游到北极，看遍日落日出，像这首歌般安静地过一生。
731,【优美语句】, 跟喜欢的人一起漫步街边，晚风温柔，灯光温柔，市井的喧嚣声都温柔。
